timestamp,regime,state
2026-01-22 21:16:54,calm,paused
2026-01-22 21:16:55,calm,paused
2026-01-22 21:16:56,calm,paused
2026-01-22 21:16:57,calm,paused
2026-01-22 21:16:58,calm,paused
2026-01-22 21:16:59,calm,paused
2026-01-22 21:17:00,calm,paused
2026-01-22 21:17:01,calm,paused
2026-01-22 21:17:02,calm,paused
2026-01-22 21:17:03,calm,paused
2026-01-22 21:17:04,calm,paused
2026-01-22 21:17:05,calm,paused
2026-01-22 21:17:06,calm,paused
2026-01-22 21:17:07,calm,paused
2026-01-22 21:17:08,calm,paused
2026-01-22 21:17:09,calm,paused
2026-01-22 21:17:10,calm,paused
2026-01-22 21:17:11,calm,paused
2026-01-22 21:17:12,calm,paused
2026-01-22 21:17:13,calm,paused
2026-01-22 21:17:14,calm,paused
2026-01-22 21:17:15,calm,paused
2026-01-22 21:17:16,calm,paused
2026-01-22 21:17:17,calm,paused
2026-01-22 21:17:18,calm,paused
2026-01-22 21:17:19,calm,paused
2026-01-22 21:17:20,calm,paused
2026-01-22 21:17:21,calm,paused
2026-01-22 21:17:22,calm,paused
2026-01-22 21:17:23,calm,paused
2026-01-22 21:17:24,calm,paused
2026-01-22 21:17:25,calm,paused
2026-01-22 21:17:27,calm,paused
2026-01-22 21:17:29,calm,paused
2026-01-22 21:17:30,calm,paused
2026-01-22 21:17:31,calm,paused
2026-01-22 21:17:32,calm,paused
2026-01-22 21:17:33,calm,paused
2026-01-22 21:17:34,calm,paused
2026-01-22 21:17:35,calm,paused
2026-01-22 21:17:36,calm,paused
2026-01-22 21:17:37,calm,paused
2026-01-22 21:17:38,calm,paused
2026-01-22 21:17:39,calm,paused
2026-01-22 21:17:40,calm,paused
2026-01-22 21:17:41,calm,paused
2026-01-22 21:17:42,calm,paused
2026-01-22 21:17:43,calm,paused
2026-01-22 21:17:44,calm,paused
2026-01-22 21:17:45,calm,paused
2026-01-22 21:17:46,calm,paused
2026-01-22 21:17:47,calm,paused
2026-01-22 21:17:48,calm,paused
2026-01-22 21:17:49,calm,paused
2026-01-22 21:17:50,calm,paused
2026-01-22 21:17:51,calm,paused
2026-01-22 21:17:52,calm,paused
2026-01-22 21:17:53,calm,paused
2026-01-22 21:17:54,calm,paused
2026-01-22 21:17:55,calm,paused
2026-01-22 21:17:56,calm,paused
2026-01-22 21:17:57,calm,paused
2026-01-22 21:17:58,calm,paused
2026-01-22 21:17:59,calm,paused
2026-01-22 21:18:00,calm,paused
2026-01-22 21:18:01,calm,paused
2026-01-22 21:18:02,calm,paused
2026-01-22 21:18:03,calm,paused
2026-01-22 21:18:04,calm,paused
2026-01-22 21:18:05,calm,paused
2026-01-22 21:18:06,calm,paused
2026-01-22 21:18:07,calm,paused
2026-01-22 21:18:08,calm,paused
2026-01-22 21:18:09,calm,paused
2026-01-22 21:18:10,calm,paused
2026-01-22 21:18:11,calm,paused
2026-01-22 21:18:12,calm,paused
2026-01-22 21:18:13,calm,paused
2026-01-22 21:18:14,calm,paused
2026-01-22 21:18:15,calm,paused
2026-01-22 21:18:16,calm,paused
2026-01-22 21:18:17,calm,paused
2026-01-22 21:18:18,calm,paused
2026-01-22 21:18:19,calm,paused
2026-01-22 21:18:20,calm,paused
2026-01-22 21:18:21,calm,paused
2026-01-22 21:18:22,calm,paused
2026-01-22 21:18:23,calm,paused
2026-01-22 21:18:24,calm,paused
2026-01-22 21:18:25,calm,paused
2026-01-22 21:18:26,calm,paused
2026-01-22 21:18:27,calm,paused
2026-01-22 21:18:28,calm,paused
2026-01-22 21:18:29,calm,paused
2026-01-22 21:18:30,calm,paused
2026-01-22 21:18:31,calm,paused
2026-01-22 21:18:32,calm,paused
2026-01-22 21:18:33,calm,paused
2026-01-22 21:18:34,calm,paused
2026-01-22 21:18:35,calm,paused
2026-01-22 21:18:36,calm,paused
2026-01-22 21:18:37,calm,paused
2026-01-22 21:18:38,calm,paused
2026-01-22 21:18:39,calm,paused
2026-01-22 21:18:40,calm,paused
2026-01-22 21:18:41,calm,paused
2026-01-22 21:18:42,calm,paused
2026-01-22 21:18:43,calm,paused
2026-01-22 21:18:44,calm,paused
2026-01-22 21:18:45,calm,paused
2026-01-22 21:18:46,calm,paused
2026-01-22 21:18:47,calm,paused
2026-01-22 21:18:48,calm,paused
2026-01-22 21:18:49,calm,paused
2026-01-22 21:18:50,calm,paused
2026-01-22 21:18:51,calm,paused
2026-01-22 21:18:52,calm,paused
2026-01-22 21:18:53,calm,paused
2026-01-22 21:18:54,calm,paused
2026-01-22 21:18:55,calm,paused
2026-01-22 21:18:56,calm,paused
2026-01-22 21:18:58,toxic,paused
2026-01-22 21:19:00,calm,paused
2026-01-22 21:19:01,calm,paused
2026-01-22 21:19:02,calm,paused
2026-01-22 21:19:03,calm,paused
2026-01-22 21:19:04,calm,paused
2026-01-22 21:19:05,calm,paused
2026-01-22 21:19:06,calm,paused
2026-01-22 21:19:07,calm,paused
2026-01-22 21:19:08,calm,paused
2026-01-22 21:19:09,calm,paused
2026-01-22 21:19:10,calm,paused
2026-01-22 21:19:11,calm,paused
2026-01-22 21:19:12,calm,paused
2026-01-22 21:19:13,calm,paused
2026-01-22 21:19:14,calm,paused
2026-01-22 21:19:15,calm,paused
2026-01-22 21:19:16,calm,paused
2026-01-22 21:19:17,calm,paused
2026-01-22 21:19:18,calm,paused
2026-01-22 21:19:19,calm,paused
2026-01-22 21:19:20,calm,paused
2026-01-22 21:19:21,calm,paused
2026-01-22 21:19:22,calm,paused
2026-01-22 21:19:23,calm,paused
2026-01-22 21:19:24,calm,paused
2026-01-22 21:19:25,calm,paused
2026-01-22 21:19:26,calm,paused
2026-01-22 21:19:27,calm,paused
2026-01-22 21:19:28,calm,paused
2026-01-22 21:19:29,calm,paused
2026-01-22 21:19:30,calm,paused
2026-01-22 21:19:31,calm,paused
2026-01-22 21:19:32,calm,paused
2026-01-22 21:19:33,calm,paused
2026-01-22 21:19:34,calm,paused
2026-01-22 21:19:35,calm,paused
2026-01-22 21:19:36,calm,paused
2026-01-22 21:19:37,calm,paused
2026-01-22 21:19:38,calm,paused
2026-01-22 21:19:39,calm,paused
2026-01-22 21:19:40,calm,paused
2026-01-22 21:19:41,calm,paused
2026-01-22 21:19:42,calm,paused
2026-01-22 21:19:43,calm,paused
2026-01-22 21:19:44,calm,paused
2026-01-22 21:19:45,calm,paused
2026-01-22 21:19:46,calm,paused
2026-01-22 21:19:47,calm,paused
2026-01-22 21:19:48,calm,paused
2026-01-22 21:19:49,calm,paused
2026-01-22 21:19:50,calm,paused
2026-01-22 21:19:51,calm,paused
2026-01-22 21:19:52,calm,paused
2026-01-22 21:19:53,calm,paused
2026-01-22 21:19:54,calm,paused
2026-01-22 21:19:55,calm,paused
2026-01-22 21:19:56,calm,paused
2026-01-22 21:19:57,calm,paused
2026-01-22 21:19:58,calm,paused
2026-01-22 21:19:59,calm,paused
2026-01-22 21:20:00,calm,paused
2026-01-22 21:20:01,calm,paused
2026-01-22 21:20:02,calm,paused
2026-01-22 21:20:03,calm,paused
2026-01-22 21:20:04,calm,paused
2026-01-22 21:20:05,calm,paused
2026-01-22 21:20:06,calm,paused
2026-01-22 21:20:07,calm,paused
2026-01-22 21:20:08,calm,paused
2026-01-22 21:20:09,calm,paused
2026-01-22 21:20:10,calm,paused
2026-01-22 21:20:11,calm,paused
2026-01-22 21:20:12,calm,paused
2026-01-22 21:20:13,calm,paused
2026-01-22 21:20:14,calm,paused
2026-01-22 21:20:15,calm,paused
2026-01-22 21:20:16,calm,paused
2026-01-22 21:20:17,calm,paused
2026-01-22 21:20:18,calm,paused
2026-01-22 21:20:19,calm,paused
2026-01-22 21:20:20,calm,paused
2026-01-22 21:20:21,calm,paused
2026-01-22 21:20:22,calm,paused
2026-01-22 21:20:23,calm,paused
2026-01-22 21:20:24,calm,paused
2026-01-22 21:20:25,calm,paused
2026-01-22 21:20:26,calm,paused
2026-01-22 21:20:27,calm,paused
2026-01-22 21:20:28,calm,paused
2026-01-22 21:20:30,calm,paused
2026-01-22 21:20:31,calm,paused
2026-01-22 21:20:33,calm,paused
2026-01-22 21:20:34,calm,paused
2026-01-22 21:20:35,calm,paused
2026-01-22 21:20:37,calm,paused
2026-01-22 21:20:39,calm,paused
2026-01-22 21:20:40,calm,paused
2026-01-22 21:20:41,calm,paused
2026-01-22 21:20:42,calm,paused
2026-01-22 21:20:43,calm,paused
2026-01-22 21:20:44,calm,paused
2026-01-22 21:20:45,calm,paused
2026-01-22 21:20:46,calm,paused
2026-01-22 21:20:47,calm,paused
2026-01-22 21:20:48,calm,paused
2026-01-22 21:20:49,calm,paused
2026-01-22 21:20:50,calm,paused
2026-01-22 21:20:51,calm,paused
2026-01-22 21:20:52,calm,paused
2026-01-22 21:20:53,calm,paused
2026-01-22 21:20:54,calm,paused
2026-01-22 21:20:55,calm,paused
2026-01-22 21:20:56,calm,paused
2026-01-22 21:20:57,calm,paused
2026-01-22 21:20:58,calm,paused
2026-01-22 21:20:59,calm,paused
2026-01-22 21:21:00,calm,paused
2026-01-22 21:21:01,calm,paused
2026-01-22 21:21:02,calm,paused
2026-01-22 21:21:03,calm,paused
2026-01-22 21:21:04,calm,paused
2026-01-22 21:21:05,calm,paused
2026-01-22 21:21:06,calm,paused
2026-01-22 21:21:07,calm,paused
2026-01-22 21:21:08,calm,paused
2026-01-22 21:21:09,calm,paused
2026-01-22 21:21:10,calm,paused
2026-01-22 21:21:11,calm,paused
2026-01-22 21:21:12,calm,paused
2026-01-22 21:21:13,calm,paused
2026-01-22 21:21:14,calm,paused
2026-01-22 21:21:15,calm,paused
2026-01-22 21:21:16,calm,paused
2026-01-22 21:21:17,calm,paused
2026-01-22 21:21:18,calm,paused
2026-01-22 21:21:19,calm,paused
2026-01-22 21:21:20,calm,paused
2026-01-22 21:21:21,calm,paused
2026-01-22 21:21:22,calm,paused
2026-01-22 21:21:23,calm,paused
2026-01-22 21:21:24,calm,paused
2026-01-22 21:21:25,calm,paused
2026-01-22 21:21:26,calm,paused
2026-01-22 21:21:27,calm,paused
2026-01-22 21:21:28,calm,paused
2026-01-22 21:21:29,calm,paused
2026-01-22 21:21:30,calm,paused
2026-01-22 21:21:31,calm,paused
2026-01-22 21:21:32,calm,paused
2026-01-22 21:21:33,calm,paused
2026-01-22 21:21:34,calm,paused
2026-01-22 21:21:35,calm,paused
2026-01-22 21:21:36,calm,paused
2026-01-22 21:21:37,calm,paused
2026-01-22 21:21:38,calm,paused
2026-01-22 21:21:39,calm,paused
2026-01-22 21:21:40,calm,paused
2026-01-22 21:21:41,calm,paused
2026-01-22 21:21:42,calm,paused
2026-01-22 21:21:43,calm,paused
2026-01-22 21:21:44,calm,paused
2026-01-22 21:21:45,calm,paused
2026-01-22 21:21:46,calm,paused
2026-01-22 21:21:47,volatile,paused
2026-01-22 21:21:48,calm,paused
2026-01-22 21:21:49,calm,paused
2026-01-22 21:21:50,calm,paused
2026-01-22 21:21:51,calm,paused
2026-01-22 21:21:52,calm,paused
2026-01-22 21:21:53,calm,paused
2026-01-22 21:21:54,calm,paused
2026-01-22 21:21:55,calm,paused
2026-01-22 21:21:56,calm,paused
2026-01-22 21:21:57,calm,paused
2026-01-22 21:21:58,calm,paused
2026-01-22 21:21:59,calm,paused
2026-01-22 21:22:00,calm,paused
2026-01-22 21:22:01,calm,paused
2026-01-22 21:22:02,calm,paused
2026-01-22 21:22:03,calm,paused
2026-01-22 21:22:04,calm,paused
2026-01-22 21:22:05,calm,paused
2026-01-22 21:22:06,calm,paused
2026-01-22 21:22:07,calm,paused
2026-01-22 21:22:08,calm,paused
2026-01-22 21:22:09,calm,paused
2026-01-22 21:22:10,calm,paused
2026-01-22 21:22:11,calm,paused
2026-01-22 21:22:12,calm,paused
2026-01-22 21:22:13,calm,paused
2026-01-22 21:22:14,calm,paused
2026-01-22 21:22:15,calm,paused
2026-01-22 21:22:16,calm,paused
2026-01-22 21:22:17,calm,paused
2026-01-22 21:22:18,calm,paused
2026-01-22 21:22:19,calm,paused
2026-01-22 21:22:20,calm,paused
2026-01-22 21:22:21,calm,paused
2026-01-22 21:22:22,calm,paused
2026-01-22 21:22:23,calm,paused
2026-01-22 21:22:24,calm,paused
2026-01-22 21:22:25,calm,paused
2026-01-22 21:22:26,calm,paused
2026-01-22 21:22:27,calm,paused
2026-01-22 21:22:28,calm,paused
2026-01-22 21:22:29,calm,paused
2026-01-22 21:22:30,calm,paused
2026-01-22 21:22:31,calm,paused
2026-01-22 21:22:32,calm,paused
2026-01-22 21:22:33,calm,paused
2026-01-22 21:22:34,calm,paused
2026-01-22 21:22:35,calm,paused
2026-01-22 21:22:36,calm,paused
2026-01-22 21:22:37,calm,paused
2026-01-22 21:22:38,calm,paused
2026-01-22 21:22:39,calm,paused
2026-01-22 21:22:40,calm,paused
2026-01-22 21:22:41,calm,paused
2026-01-22 21:22:42,calm,paused
2026-01-22 21:22:43,calm,paused
2026-01-22 21:22:44,calm,paused
2026-01-22 21:22:45,calm,paused
2026-01-22 21:22:46,calm,paused
2026-01-22 21:22:47,calm,paused
2026-01-22 21:22:48,calm,paused
2026-01-22 21:22:49,calm,paused
2026-01-22 21:22:50,calm,paused
2026-01-22 21:22:51,calm,paused
2026-01-22 21:22:53,calm,paused
2026-01-22 21:22:54,calm,paused
2026-01-22 21:22:56,calm,paused
2026-01-22 21:22:57,calm,paused
2026-01-22 21:22:58,calm,paused
2026-01-22 21:22:59,calm,paused
2026-01-22 21:23:00,calm,paused
2026-01-22 21:23:01,calm,paused
2026-01-22 21:23:02,calm,paused
2026-01-22 21:23:03,calm,paused
2026-01-22 21:23:04,calm,paused
2026-01-22 21:23:05,calm,paused
2026-01-22 21:23:06,calm,paused
2026-01-22 21:23:07,calm,paused
2026-01-22 21:23:08,calm,paused
2026-01-22 21:23:09,calm,paused
2026-01-22 21:23:10,calm,paused
2026-01-22 21:23:11,calm,paused
2026-01-22 21:23:12,calm,paused
2026-01-22 21:23:13,calm,paused
2026-01-22 21:23:14,calm,paused
2026-01-22 21:23:15,calm,paused
2026-01-22 21:23:16,calm,paused
2026-01-22 21:23:17,calm,paused
2026-01-22 21:23:18,calm,paused
2026-01-22 21:23:19,calm,paused
2026-01-22 21:23:20,calm,paused
2026-01-22 21:23:21,calm,paused
2026-01-22 21:23:22,calm,paused
2026-01-22 21:23:23,calm,paused
2026-01-22 21:23:24,calm,paused
2026-01-22 21:23:25,calm,paused
2026-01-22 21:23:26,calm,paused
2026-01-22 21:23:27,calm,paused
2026-01-22 21:23:28,calm,paused
2026-01-22 21:23:29,calm,paused
2026-01-22 21:23:30,calm,paused
2026-01-22 21:23:31,calm,paused
2026-01-22 21:23:32,calm,paused
2026-01-22 21:23:33,calm,paused
2026-01-22 21:23:34,calm,paused
2026-01-22 21:23:35,calm,paused
2026-01-22 21:23:36,calm,paused
2026-01-22 21:23:37,calm,paused
2026-01-22 21:23:38,calm,paused
2026-01-22 21:23:39,calm,paused
2026-01-22 21:23:40,calm,paused
2026-01-22 21:23:41,calm,paused
2026-01-22 21:23:42,calm,paused
2026-01-22 21:23:43,calm,paused
2026-01-22 21:23:44,calm,paused
2026-01-22 21:23:45,calm,paused
2026-01-22 21:23:46,calm,paused
2026-01-22 21:23:47,calm,paused
2026-01-22 21:23:48,calm,paused
2026-01-22 21:23:49,calm,paused
2026-01-22 21:23:50,calm,paused
2026-01-22 21:23:51,calm,paused
2026-01-22 21:23:52,calm,paused
2026-01-22 21:23:53,calm,paused
2026-01-22 21:23:54,calm,paused
2026-01-22 21:23:55,calm,paused
2026-01-22 21:23:56,calm,paused
2026-01-22 21:23:57,calm,paused
2026-01-22 21:23:58,calm,paused
2026-01-22 21:23:59,calm,paused
2026-01-22 21:24:00,calm,paused
2026-01-22 21:24:01,calm,paused
2026-01-22 21:24:02,calm,paused
2026-01-22 21:24:03,calm,paused
2026-01-22 21:24:04,calm,paused
2026-01-22 21:24:05,calm,paused
2026-01-22 21:24:06,calm,paused
2026-01-22 21:24:07,calm,paused
2026-01-22 21:24:08,calm,paused
2026-01-22 21:24:09,calm,paused
2026-01-22 21:24:10,calm,paused
2026-01-22 21:24:11,calm,paused
2026-01-22 21:24:12,calm,paused
2026-01-22 21:24:13,calm,paused
2026-01-22 21:24:14,calm,paused
2026-01-22 21:24:15,calm,paused
2026-01-22 21:24:16,calm,paused
2026-01-22 21:24:17,calm,paused
2026-01-22 21:24:18,calm,paused
2026-01-22 21:24:19,calm,paused
2026-01-22 21:24:20,calm,paused
2026-01-22 21:24:21,calm,paused
2026-01-22 21:24:22,calm,paused
2026-01-22 21:24:23,calm,paused
2026-01-22 21:24:24,calm,paused
2026-01-22 21:24:25,calm,paused
2026-01-22 21:24:26,calm,paused
2026-01-22 21:24:27,calm,paused
2026-01-22 21:24:28,calm,paused
2026-01-22 21:24:29,calm,paused
2026-01-22 21:24:30,calm,paused
2026-01-22 21:24:31,calm,paused
2026-01-22 21:24:32,calm,paused
2026-01-22 21:24:33,calm,paused
2026-01-22 21:24:34,calm,paused
2026-01-22 21:24:35,calm,paused
2026-01-22 21:24:36,calm,paused
2026-01-22 21:24:37,calm,paused
2026-01-22 21:24:38,calm,paused
2026-01-22 21:24:39,calm,paused
2026-01-22 21:24:40,calm,paused
2026-01-22 21:24:41,calm,paused
2026-01-22 21:24:42,calm,paused
2026-01-22 21:24:43,calm,paused
2026-01-22 21:24:44,calm,paused
2026-01-22 21:24:45,calm,paused
2026-01-22 21:24:46,calm,paused
2026-01-22 21:24:47,calm,paused
2026-01-22 21:24:48,calm,paused
2026-01-22 21:24:49,calm,paused
2026-01-22 21:24:50,calm,paused
2026-01-22 21:24:51,calm,paused
2026-01-22 21:24:52,calm,paused
2026-01-22 21:24:53,calm,paused
2026-01-22 21:24:54,calm,paused
2026-01-22 21:24:55,calm,paused
2026-01-22 21:24:56,calm,paused
2026-01-22 21:24:57,calm,paused
2026-01-22 21:24:59,calm,paused
2026-01-22 21:25:00,calm,paused
2026-01-22 21:25:01,calm,paused
2026-01-22 21:25:02,calm,paused
2026-01-22 21:25:03,calm,paused
2026-01-22 21:25:04,calm,paused
2026-01-22 21:25:05,calm,paused
2026-01-22 21:25:07,calm,paused
2026-01-22 21:25:08,calm,paused
2026-01-22 21:25:09,calm,paused
2026-01-22 21:25:10,calm,paused
2026-01-22 21:25:11,calm,paused
2026-01-22 21:25:12,calm,paused
2026-01-22 21:25:13,calm,paused
2026-01-22 21:25:14,calm,paused
2026-01-22 21:25:15,calm,paused
2026-01-22 21:25:16,calm,paused
2026-01-22 21:25:17,calm,paused
2026-01-22 21:25:18,calm,paused
2026-01-22 21:25:19,calm,paused
2026-01-22 21:25:20,calm,paused
2026-01-22 21:25:21,calm,paused
2026-01-22 21:25:22,calm,paused
2026-01-22 21:25:23,calm,paused
2026-01-22 21:25:24,calm,paused
2026-01-22 21:25:25,calm,paused
2026-01-22 21:25:26,calm,paused
2026-01-22 21:25:27,calm,paused
2026-01-22 21:25:28,calm,paused
2026-01-22 21:25:29,calm,paused
2026-01-22 21:25:30,calm,paused
2026-01-22 21:25:31,calm,paused
2026-01-22 21:25:32,calm,paused
2026-01-22 21:25:33,calm,paused
2026-01-22 21:25:34,calm,paused
2026-01-22 21:25:35,calm,paused
2026-01-22 21:25:36,calm,paused
2026-01-22 21:25:37,calm,paused
2026-01-22 21:25:38,calm,paused
2026-01-22 21:25:39,calm,paused
2026-01-22 21:25:40,calm,paused
2026-01-22 21:25:41,calm,paused
2026-01-22 21:25:42,calm,paused
2026-01-22 21:25:43,calm,paused
2026-01-22 21:25:44,calm,paused
2026-01-22 21:25:45,calm,paused
2026-01-22 21:25:46,calm,paused
2026-01-22 21:25:47,calm,paused
2026-01-22 21:25:48,calm,paused
2026-01-22 21:25:49,calm,paused
2026-01-22 21:25:50,calm,paused
2026-01-22 21:25:51,calm,paused
2026-01-22 21:25:52,calm,paused
2026-01-22 21:25:53,calm,paused
2026-01-22 21:25:54,calm,paused
2026-01-22 21:25:55,calm,paused
2026-01-22 21:25:56,calm,paused
2026-01-22 21:25:57,calm,paused
2026-01-22 21:25:58,calm,paused
2026-01-22 21:25:59,calm,paused
2026-01-22 21:26:00,calm,paused
2026-01-22 21:26:01,calm,paused
2026-01-22 21:26:02,calm,paused
2026-01-22 21:26:03,calm,paused
2026-01-22 21:26:04,calm,paused
2026-01-22 21:26:05,calm,paused
2026-01-22 21:26:06,calm,paused
2026-01-22 21:26:07,calm,paused
2026-01-22 21:26:08,calm,paused
2026-01-22 21:26:09,calm,paused
2026-01-22 21:26:10,calm,paused
2026-01-22 21:26:11,calm,paused
2026-01-22 21:26:12,calm,paused
2026-01-22 21:26:13,calm,paused
2026-01-22 21:26:14,calm,paused
2026-01-22 21:26:15,calm,paused
2026-01-22 21:26:16,calm,paused
2026-01-22 21:26:17,calm,paused
2026-01-22 21:26:18,calm,paused
2026-01-22 21:26:19,calm,paused
2026-01-22 21:26:20,calm,paused
2026-01-22 21:26:21,calm,paused
2026-01-22 21:26:22,calm,paused
2026-01-22 21:26:23,volatile,paused
2026-01-22 21:26:24,calm,paused
2026-01-22 21:26:25,calm,paused
2026-01-22 21:26:26,calm,paused
2026-01-22 21:26:27,calm,paused
2026-01-22 21:26:28,calm,paused
2026-01-22 21:26:29,calm,paused
2026-01-22 21:26:30,calm,paused
2026-01-22 21:26:31,calm,paused
2026-01-22 21:26:32,calm,paused
2026-01-22 21:26:33,calm,paused
2026-01-22 21:26:34,calm,paused
2026-01-22 21:26:35,calm,paused
2026-01-22 21:26:36,calm,paused
2026-01-22 21:26:37,calm,paused
2026-01-22 21:26:38,volatile,paused
2026-01-22 21:26:39,volatile,paused
2026-01-22 21:26:40,calm,paused
2026-01-22 21:26:41,calm,paused
2026-01-22 21:26:42,calm,paused
2026-01-22 21:26:43,calm,paused
2026-01-22 21:26:44,calm,paused
2026-01-22 21:26:45,calm,paused
2026-01-22 21:26:46,calm,paused
2026-01-22 21:26:47,calm,paused
2026-01-22 21:26:48,calm,paused
2026-01-22 21:26:49,calm,paused
2026-01-22 21:26:50,volatile,paused
2026-01-22 21:26:51,volatile,paused
2026-01-22 21:26:52,volatile,paused
2026-01-22 21:26:53,volatile,paused
2026-01-22 21:26:54,volatile,paused
2026-01-22 21:26:55,calm,paused
2026-01-22 21:26:56,calm,paused
2026-01-22 21:26:57,calm,paused
2026-01-22 21:26:58,calm,paused
2026-01-22 21:26:59,calm,paused
2026-01-22 21:27:00,calm,paused
2026-01-22 21:27:01,calm,paused
2026-01-22 21:27:02,calm,paused
2026-01-22 21:27:03,calm,paused
2026-01-22 21:27:04,calm,paused
2026-01-22 21:27:05,calm,paused
2026-01-22 21:27:07,calm,paused
2026-01-22 21:27:09,calm,paused
2026-01-22 21:27:10,calm,paused
2026-01-22 21:27:11,calm,paused
2026-01-22 21:27:12,calm,paused
2026-01-22 21:27:13,calm,paused
2026-01-22 21:27:14,calm,paused
2026-01-22 21:27:15,calm,paused
2026-01-22 21:27:16,calm,paused
2026-01-22 21:27:17,calm,paused
2026-01-22 21:27:18,calm,paused
2026-01-22 21:27:19,calm,paused
2026-01-22 21:27:20,calm,paused
2026-01-22 21:27:21,calm,paused
2026-01-22 21:27:22,calm,paused
2026-01-22 21:27:23,calm,paused
2026-01-22 21:27:24,calm,paused
2026-01-22 21:27:25,calm,paused
2026-01-22 21:27:26,calm,paused
2026-01-22 21:27:27,calm,paused
2026-01-22 21:27:28,calm,paused
